group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0174,lowes,LOW-127724,Laticrete,Fieldstone Single Component Grout,31.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=charcoal;stain_resistant=no
G0174,menards,MEN-672225,Laticrete,Fieldstone Single Component Grout,10.98,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=charcoal;stain_resistant=no
G0174,tile_shop,TIL-922593,Laticrete,Fieldstone Single Component Grout,13.99,per_bag,10,12.99,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=charcoal;stain_resistant=no
G0175,floor_and_decor,FLO-751664,Sonoma,Westbury T-Molding,13.97,per_piece,8,12.97,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=aluminum;length_ft=8.0;finish=matte
G0175,home_depot,HOM-227775,Zamma,Westbury T-Molding,16.99,per_piece,8,13.99,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=aluminum;length_ft=8.0;finish=matte
G0175,lowes,LOW-653406,Project Source,Westbury T-Molding,1.69,per_lin_ft,,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=aluminum;length_ft=8.0;finish=matte
G0175,menards,MEN-598655,Patrician,Westbury T-Molding,13.99,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=8.0;finish=matte
G0176,floor_and_decor,FLO-670914,Zamma,Willow Bend Stair Nose,25.97,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0176,home_depot,HOM-913914,Zamma,Willow Bend Stair Nose,27.98,per_piece,6.5,21.98,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0176,lowes,LOW-368292,Zamma,Willow Bend Stair Nose,27.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0177,floor_and_decor,FLO-821992,DuraLux,Sierra Threshold,30.97,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0177,home_depot,HOM-474121,Zamma,Sierra Threshold,32.99,per_piece,6.5,28.99,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0177,lowes,LOW-247641,Style Selections,Sierra Threshold,4.69,per_lin_ft,,,no,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0177,menards,MEN-450107,Patrician,Sierra Threshold,34.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=wood;length_ft=6.5;finish=matte
G0178,floor_and_decor,FLO-703607,Shaw,Hillcrest Quarter Round,31.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=threshold;material_trim=MDF;length_ft=6.5;finish=embossed
G0178,home_depot,HOM-588131,Shaw,Hillcrest Quarter Round,34.99,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=threshold;material_trim=MDF;length_ft=6.5;finish=embossed
G0179,floor_and_decor,FLO-688417,Sonoma,Pembroke Reducer,39.97,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=8.0;finish=smooth
G0179,home_depot,HOM-105011,TrafficMaster,Pembroke Reducer,43.97,per_piece,7.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=7.5;finish=smooth
G0179,lowes,LOW-951551,SMARTCORE,Pembroke Reducer,36.98,per_piece,6.5,32.98,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=6.5;finish=smooth
G0179,menards,MEN-723608,Patrician,Pembroke Reducer,43.99,per_piece,8,38.97,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=8.0;finish=smooth
G0180,floor_and_decor,FLO-392265,Sonoma,Cedar Point Baseboard,11.99,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=6.5;finish=smooth
G0180,home_depot,HOM-351402,Zamma,Cedar Point Baseboard,13.98,per_piece,7.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=7.5;finish=smooth
G0180,lowes,LOW-180810,Project Source,Cedar Point Baseboard,1.79,per_lin_ft,,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=6.5;finish=matte
G0180,menards,MEN-610581,Dakota,Cedar Point Baseboard,11.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=6.5;finish=smooth
G0181,floor_and_decor,FLO-846835,Shaw,Maplewood Quarter Round,37.99,per_piece,6.5,33.98,yes,2026-08-14,seed_estimate,,profile=reducer;material_trim=wood;length_ft=6.5;finish=smooth
G0181,home_depot,HOM-717056,Shaw,Maplewood Quarter Round,41.99,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=reducer;material_trim=wood;length_ft=6.5;finish=smooth
G0181,lowes,LOW-135777,Shaw,Maplewood Quarter Round,6.29,per_lin_ft,,5.39,yes,2026-08-14,seed_estimate,,profile=reducer;material_trim=wood;length_ft=6.5;finish=smooth
G0181,menards,MEN-285792,Shaw,Maplewood Quarter Round,38.97,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=reducer;material_trim=wood;length_ft=6.5;finish=smooth
G0182,floor_and_decor,FLO-962172,DuraLux,Marbella Stair Nose,39.97,per_piece,7.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=7.5;finish=embossed
G0182,home_depot,HOM-547929,LifeProof,Marbella Stair Nose,41.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=6.5;finish=embossed
G0182,lowes,LOW-590567,Style Selections,Marbella Stair Nose,5.39,per_lin_ft,,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=7.5;finish=smooth
G0182,menards,MEN-234101,Tuscany,Marbella Stair Nose,43.99,per_piece,7.5,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=vinyl;length_ft=7.5;finish=embossed
G0183,floor_and_decor,FLO-128555,Mohawk,Granite Peak Baseboard,17.99,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=MDF;length_ft=6.5;finish=embossed
G0183,home_depot,HOM-691479,Mohawk,Granite Peak Baseboard,18.99,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=MDF;length_ft=6.5;finish=embossed
G0183,lowes,LOW-875833,Mohawk,Granite Peak Baseboard,19.97,per_piece,6.5,,no,2026-08-14,seed_estimate,,profile=quarter round;material_trim=MDF;length_ft=6.5;finish=embossed
G0183,menards,MEN-338644,Mohawk,Granite Peak Baseboard,18.98,per_piece,6.5,,yes,2026-08-14,seed_estimate,,profile=quarter round;material_trim=MDF;length_ft=6.5;finish=embossed
G0184,floor_and_decor,FLO-515988,NuCore,Slate Creek Baseboard,16.99,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=wood;length_ft=8.0;finish=matte
G0184,home_depot,HOM-669890,LifeProof,Slate Creek Baseboard,18.97,per_piece,8,14.99,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=wood;length_ft=8.0;finish=matte
G0184,lowes,LOW-239415,SMARTCORE,Slate Creek Baseboard,2.29,per_lin_ft,,,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=aluminum;length_ft=8.0;finish=matte
G0184,menards,MEN-317808,Patrician,Slate Creek Baseboard,17.99,per_piece,7.5,15.98,yes,2026-08-14,seed_estimate,,profile=T-molding;material_trim=wood;length_ft=7.5;finish=matte
G0185,floor_and_decor,FLO-323596,Custom Building Products,Riverbend Edge Profile,44.97,per_piece,8,37.99,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.0
G0185,home_depot,HOM-328729,Custom Building Products,Riverbend Edge Profile,46.99,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.0
G0185,lowes,LOW-791567,Custom Building Products,Riverbend Edge Profile,44.98,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.0
G0185,menards,MEN-925242,Custom Building Products,Riverbend Edge Profile,44.97,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.0
G0185,tile_shop,TIL-465588,Custom Building Products,Riverbend Edge Profile,45.99,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.0
G0186,floor_and_decor,FLO-693159,Novalis,Maplewood Stair Nose Profile,87.97,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=stainless steel;height_mm=8;length_ft=8.5
G0186,home_depot,HOM-438043,Schluter,Maplewood Stair Nose Profile,95.99,per_piece,8.5,83.98,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=stainless steel;height_mm=8;length_ft=8.5
G0186,lowes,LOW-330364,Schluter,Maplewood Stair Nose Profile,91.98,per_piece,8.5,,no,2026-08-14,seed_estimate,,profile=bullnose;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0186,menards,MEN-888834,Masterforce,Maplewood Stair Nose Profile,92.97,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=stainless steel;height_mm=8;length_ft=8.5
G0186,tile_shop,TIL-955238,Kismet,Maplewood Stair Nose Profile,96.99,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=stainless steel;height_mm=8;length_ft=8.5
G0187,floor_and_decor,FLO-458580,Schluter,Juniper Edge Profile,99.98,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=PVC;height_mm=10;length_ft=8.5
G0187,home_depot,HOM-902974,Schluter,Juniper Edge Profile,109.98,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=round edge;material_trim=PVC;height_mm=10;length_ft=8.5
G0187,lowes,LOW-909751,Blanke,Juniper Edge Profile,99.98,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=PVC;height_mm=10;length_ft=8.5
G0187,menards,MEN-127944,Dakota,Juniper Edge Profile,99.98,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=PVC;height_mm=10;length_ft=8.5
G0188,floor_and_decor,FLO-876094,Custom Building Products,Calacatta Transition Profile,60.99,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0188,home_depot,HOM-196899,Custom Building Products,Calacatta Transition Profile,61.97,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0188,lowes,LOW-317438,Custom Building Products,Calacatta Transition Profile,60.99,per_piece,8.5,47.99,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0188,menards,MEN-827159,Custom Building Products,Calacatta Transition Profile,61.97,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0189,floor_and_decor,FLO-877506,Novalis,Saxony Transition Profile,46.97,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=8;length_ft=8.0
G0189,lowes,LOW-249696,Blanke,Saxony Transition Profile,48.97,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.0
G0189,menards,MEN-205009,Tuscany,Saxony Transition Profile,45.98,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=stair nose;material_trim=stainless steel;height_mm=8;length_ft=8.0
G0189,tile_shop,TIL-419101,Rush River,Saxony Transition Profile,53.99,per_piece,8,,yes,2026-08-14,seed_estimate,,profile=square edge;material_trim=stainless steel;height_mm=8;length_ft=8.0
G0190,floor_and_decor,FLO-126467,Schluter,Amber Ridge Transition Profile,78.99,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.5
G0190,lowes,LOW-907351,Schluter,Amber Ridge Transition Profile,77.97,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.5
G0190,tile_shop,TIL-198718,Schluter,Amber Ridge Transition Profile,83.99,per_piece,8.5,,yes,2026-08-14,seed_estimate,,profile=bullnose;material_trim=brushed brass;height_mm=8;length_ft=8.5
G0191,floor_and_decor,FLO-564085,QEP,Fieldstone Hand Tool,164.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=knee pads;power=manual;capacity=36;material=aluminum
G0191,home_depot,HOM-558891,QEP,Fieldstone Hand Tool,164.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=knee pads;power=manual;capacity=36;material=aluminum
G0191,lowes,LOW-113528,QEP,Fieldstone Hand Tool,164.98,per_each,,124.98,yes,2026-08-14,seed_estimate,,tool_type=knee pads;power=manual;capacity=36;material=aluminum
G0191,menards,MEN-306984,QEP,Fieldstone Hand Tool,169.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=knee pads;power=manual;capacity=36;material=aluminum
G0191,tile_shop,TIL-693543,QEP,Fieldstone Hand Tool,169.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=knee pads;power=manual;capacity=36;material=aluminum
G0192,floor_and_decor,FLO-777150,Rubi,Bergamo Snap Cutter,104.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=manual;capacity=36;material=aluminum
G0192,lowes,LOW-700680,Rubi,Bergamo Snap Cutter,104.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=manual;capacity=36;material=aluminum
G0192,tile_shop,TIL-326793,Rubi,Bergamo Snap Cutter,109.98,per_each,,87.98,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=manual;capacity=36;material=aluminum
G0193,floor_and_decor,FLO-627239,DEWALT,Havana Wet Saw,164.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=electric;capacity=36;material=steel
G0193,home_depot,HOM-216390,DEWALT,Havana Wet Saw,169.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=electric;capacity=36;material=steel
G0193,lowes,LOW-449481,DEWALT,Havana Wet Saw,164.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=electric;capacity=36;material=steel
G0193,menards,MEN-974556,DEWALT,Havana Wet Saw,164.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=electric;capacity=36;material=steel
G0193,tile_shop,TIL-267756,DEWALT,Havana Wet Saw,174.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=mixing paddle;power=electric;capacity=36;material=steel
G0194,floor_and_decor,FLO-321285,DEWALT,Copperfield Hand Tool,99.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=7;material=steel
G0194,home_depot,HOM-289074,DEWALT,Copperfield Hand Tool,99.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=7;material=steel
G0194,lowes,LOW-466369,DEWALT,Copperfield Hand Tool,99.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=7;material=steel
G0194,menards,MEN-318790,DEWALT,Copperfield Hand Tool,99.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=7;material=steel
G0194,tile_shop,TIL-310669,DEWALT,Copperfield Hand Tool,104.98,per_each,,,no,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=7;material=steel
G0195,floor_and_decor,FLO-586148,Rubi,Oakmont Leveling System,88.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=notched trowel;power=manual;capacity=36;material=aluminum
G0195,home_depot,HOM-966585,Rubi,Oakmont Leveling System,90.99,per_each,,68.98,yes,2026-08-14,seed_estimate,,tool_type=notched trowel;power=manual;capacity=36;material=aluminum
G0195,lowes,LOW-384358,Rubi,Oakmont Leveling System,86.97,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=notched trowel;power=manual;capacity=36;material=aluminum
G0195,menards,MEN-921334,Rubi,Oakmont Leveling System,87.98,per_each,,80.99,yes,2026-08-14,seed_estimate,,tool_type=notched trowel;power=manual;capacity=36;material=aluminum
G0195,tile_shop,TIL-774916,Rubi,Oakmont Leveling System,89.99,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=notched trowel;power=manual;capacity=36;material=aluminum
G0196,floor_and_decor,FLO-121729,Rubi,Willow Bend Hand Tool,129.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=10;material=composite
G0196,home_depot,HOM-353323,Rubi,Willow Bend Hand Tool,129.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=10;material=composite
G0196,lowes,LOW-157400,Rubi,Willow Bend Hand Tool,129.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=10;material=composite
G0196,menards,MEN-278108,Rubi,Willow Bend Hand Tool,124.98,per_each,,,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=10;material=composite
G0196,tile_shop,TIL-546905,Rubi,Willow Bend Hand Tool,134.98,per_each,,114.98,yes,2026-08-14,seed_estimate,,tool_type=leveling clips;power=electric;capacity=10;material=composite
G0197,floor_and_decor,FLO-492560,Foremost,Quarry Double Sink Vanity,739.00,per_each,,619.00,yes,2026-08-14,seed_estimate,,width_in=48;material=engineered stone top;sink=double;finish=natural oak
G0197,home_depot,HOM-156078,Foremost,Quarry Double Sink Vanity,739.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=engineered stone top;sink=double;finish=natural oak
G0197,lowes,LOW-950720,Foremost,Quarry Double Sink Vanity,719.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=engineered stone top;sink=double;finish=natural oak
G0197,menards,MEN-562083,Foremost,Quarry Double Sink Vanity,689.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=engineered stone top;sink=double;finish=natural oak
G0198,floor_and_decor,FLO-736224,Sonoma,Charcoal Double Sink Vanity,469.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=30;material=quartz top;sink=single;finish=espresso
G0198,home_depot,HOM-362597,Glacier Bay,Charcoal Double Sink Vanity,389.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=quartz top;sink=single;finish=espresso
G0198,lowes,LOW-524566,Origin 21,Charcoal Double Sink Vanity,419.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=30;material=quartz top;sink=single;finish=espresso
G0198,menards,MEN-268725,Dakota,Charcoal Double Sink Vanity,389.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=30;material=quartz top;sink=single;finish=espresso
G0199,floor_and_decor,FLO-956745,Sonoma,Sundance Double Sink Vanity,669.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=quartz top;sink=double;finish=grey
G0199,home_depot,HOM-347443,Home Decorators Collection,Sundance Double Sink Vanity,649.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=quartz top;sink=single;finish=grey
G0199,lowes,LOW-862407,Origin 21,Sundance Double Sink Vanity,619.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=36;material=quartz top;sink=double;finish=grey
G0199,menards,MEN-730744,Dakota,Sundance Double Sink Vanity,649.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=48;material=quartz top;sink=double;finish=white
G0200,floor_and_decor,FLO-946850,Sonoma,Amber Ridge Single Sink Vanity,879.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=24;material=engineered stone top;sink=single;finish=white
G0200,home_depot,HOM-254557,Home Decorators Collection,Amber Ridge Single Sink Vanity,869.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=24;material=cultured marble top;sink=single;finish=white
G0200,lowes,LOW-584218,Origin 21,Amber Ridge Single Sink Vanity,799.00,per_each,,,yes,2026-08-14,seed_estimate,,width_in=24;material=engineered stone top;sink=double;finish=white
